"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36838","Open Recruitment Module","","2026-05-20","passed","2026-05-20","","","",""
"","45739","Delete Employee Record","","2026-05-20","passed","2026-05-20","","","",""
"","35486","Search Leave Records","","2026-05-20","passed","2026-05-20","","","",""
"","32542","Open Leave Module","","2026-05-20","passed","2026-05-20","","","",""
"","22427","Invalid Login Validation","","2026-05-20","passed","2026-05-20","","","",""
"","71693","Reset Password Successfully","","2026-05-20","passed","2026-05-20","","","",""
"","27791","Search Existing User","","2026-05-20","passed","2026-05-20","","","",""
"","22188","Verify Dashboard Page","","2026-05-20","passed","2026-05-20","","","",""
"","25434","Add Employee Successfully","","2026-05-20","passed","2026-05-20","","","",""
"","29828","Search Added Employee","","2026-05-20","passed","2026-05-20","","","",""
"","22582","Valid Login","","2026-05-20","passed","2026-05-20","","","",""
"","19544","View Employee List","","2026-05-20","passed","2026-05-20","","","",""
"","32942","Logout Successfully","","2026-05-20","passed","2026-05-20","","","",""
"","30098","Update Employee Details","","2026-05-20","passed","2026-05-20","","","",""
